iter	Passed	Remaining
0	165	165698
1	167	83418
2	168	56076
3	170	42459
4	174	34664
5	175	29143
6	177	25199
7	179	22220
8	180	19926
9	182	18041
10	183	16490
11	184	15197
12	185	14092
13	186	13165
14	187	12341
15	189	11643
16	191	11053
17	192	10491
18	193	9985
19	194	9530
20	195	9114
21	196	8727
22	197	8376
23	198	8056
24	199	7761
25	200	7496
26	201	7245
27	202	7013
28	203	6800
29	204	6597
30	205	6415
31	206	6239
32	207	6075
33	208	5924
34	209	5776
35	210	5635
36	211	5500
37	212	5388
38	213	5270
39	214	5157
40	215	5050
41	217	4957
42	218	4859
43	219	4767
44	220	4683
45	222	4604
46	223	4522
47	224	4445
48	224	4366
49	225	4292
50	226	4221
51	228	4157
52	229	4095
53	230	4033
54	231	3976
55	232	3920
56	233	3867
57	235	3821
58	236	3774
59	238	3729
60	239	3680
61	240	3632
62	241	3588
63	242	3545
64	243	3503
65	244	3462
66	245	3419
67	245	3371
68	246	3331
69	247	3293
70	249	3260
71	250	3227
72	251	3194
73	252	3162
74	253	3131
75	255	3101
76	256	3074
77	257	3048
78	259	3023
79	260	2994
80	261	2969
81	262	2942
82	264	2917
83	265	2896
84	266	2867
85	267	2845
86	268	2821
87	270	2799
88	271	2777
89	272	2756
90	273	2733
91	274	2710
92	275	2688
93	277	2670
94	278	2650
95	279	2632
96	281	2617
97	282	2599
98	283	2581
99	285	2565
100	286	2547
101	286	2525
102	288	2509
103	289	2492
104	290	2474
105	291	2459
106	292	2441
107	293	2426
108	295	2413
109	296	2400
110	297	2384
111	298	2369
112	300	2355
113	302	2348
114	303	2335
115	304	2320
116	305	2307
117	307	2295
118	308	2282
119	309	2270
120	310	2259
121	312	2246
122	312	2229
123	314	2219
124	315	2207
125	316	2198
126	318	2187
127	318	2172
128	320	2160
129	321	2149
130	322	2138
131	323	2128
132	325	2120
133	326	2108
134	327	2097
135	328	2086
136	329	2076
137	331	2068
138	332	2058
139	333	2049
140	334	2039
141	335	2029
142	337	2020
143	338	2010
144	339	1999
145	340	1989
146	341	1981
147	342	1973
148	344	1965
149	345	1956
150	346	1946
151	347	1937
152	348	1929
153	349	1920
154	350	1912
155	351	1903
156	352	1894
157	353	1885
158	354	1877
159	356	1869
160	357	1862
161	358	1855
162	360	1849
163	361	1842
164	362	1835
165	364	1829
166	365	1822
167	366	1815
168	367	1808
169	369	1801
170	370	1795
171	371	1788
172	372	1781
173	374	1777
174	375	1771
175	377	1765
176	378	1758
177	379	1751
178	380	1744
179	381	1737
180	381	1728
181	382	1720
182	384	1715
183	385	1710
184	387	1705
185	388	1699
186	389	1693
187	390	1687
188	392	1682
189	393	1677
190	394	1671
191	396	1666
192	397	1661
193	398	1656
194	400	1652
195	401	1647
196	403	1644
197	404	1639
198	406	1635
199	407	1630
200	408	1624
201	409	1618
202	411	1614
203	412	1609
204	414	1605
205	415	1601
206	417	1597
207	419	1597
208	421	1593
209	422	1589
210	424	1586
211	425	1581
212	427	1577
213	428	1573
214	429	1568
215	431	1566
216	433	1563
217	434	1558
218	435	1553
219	437	1552
220	440	1551
221	442	1549
222	443	1545
223	445	1543
224	447	1539
225	449	1537
226	450	1533
227	451	1528
228	452	1524
229	453	1519
230	454	1514
231	456	1510
232	457	1505
233	458	1501
234	460	1497
235	461	1493
236	463	1490
237	464	1486
238	465	1482
239	467	1479
240	468	1475
241	469	1471
242	470	1467
243	472	1463
244	473	1459
245	474	1455
246	476	1451
247	477	1447
248	478	1444
249	480	1440
250	481	1436
251	482	1431
252	483	1428
253	484	1423
254	486	1420
255	487	1416
256	488	1413
257	490	1409
258	492	1408
259	493	1404
260	494	1401
261	496	1397
262	497	1394
263	499	1391
264	500	1388
265	501	1384
266	503	1381
267	504	1378
268	506	1375
269	507	1372
270	508	1369
271	510	1366
272	511	1363
273	513	1360
274	514	1357
275	516	1354
276	517	1350
277	519	1348
278	520	1345
279	522	1342
280	523	1340
281	525	1337
282	526	1334
283	527	1331
284	529	1328
285	530	1324
286	532	1321
287	533	1318
288	534	1315
289	536	1312
290	537	1309
291	538	1306
292	540	1303
293	541	1300
294	542	1297
295	544	1294
296	545	1291
297	546	1288
298	548	1285
299	549	1282
300	551	1280
301	552	1277
302	554	1274
303	555	1271
304	557	1269
305	558	1266
306	559	1263
307	560	1260
308	562	1257
309	563	1254
310	564	1251
311	566	1248
312	567	1245
313	568	1242
314	570	1239
315	571	1236
316	572	1233
317	573	1231
318	575	1228
319	576	1225
320	577	1222
321	579	1219
322	580	1216
323	581	1213
324	582	1210
325	584	1207
326	585	1205
327	586	1202
328	588	1199
329	589	1197
330	591	1195
331	592	1192
332	593	1189
333	595	1186
334	596	1184
335	597	1181
336	599	1178
337	600	1175
338	601	1173
339	603	1170
340	604	1168
341	606	1166
342	607	1163
343	609	1161
344	610	1159
345	611	1156
346	613	1153
347	614	1151
348	615	1148
349	617	1146
350	619	1144
351	620	1142
352	621	1139
353	623	1137
354	624	1134
355	625	1131
356	626	1129
357	628	1126
358	629	1124
359	630	1121
360	632	1119
361	634	1117
362	635	1115
363	636	1112
364	638	1110
365	639	1107
366	640	1105
367	642	1102
368	643	1100
369	644	1097
370	646	1095
371	647	1093
372	648	1090
373	650	1088
374	651	1085
375	652	1083
376	654	1081
377	655	1078
378	656	1076
379	658	1073
380	659	1071
381	660	1069
382	662	1066
383	663	1064
384	664	1061
385	666	1059
386	667	1056
387	668	1054
388	669	1051
389	670	1049
390	672	1046
391	673	1044
392	674	1042
393	675	1039
394	677	1037
395	678	1034
396	679	1032
397	680	1029
398	681	1027
399	683	1024
400	684	1022
401	685	1019
402	686	1017
403	688	1014
404	689	1012
405	690	1009
406	691	1008
407	693	1005
408	694	1003
409	695	1001
410	696	998
411	698	996
412	699	994
413	700	991
414	702	989
415	703	987
416	704	984
417	705	982
418	707	980
419	708	978
420	709	976
421	710	973
422	712	971
423	713	969
424	714	966
425	715	964
426	717	962
427	718	960
428	720	958
429	721	956
430	722	953
431	723	951
432	724	948
433	725	946
434	727	944
435	728	941
436	729	939
437	730	937
438	732	935
439	733	933
440	734	931
441	735	929
442	737	926
443	738	924
444	739	922
445	740	919
446	741	917
447	743	915
448	744	913
449	745	911
450	746	909
451	748	906
452	749	904
453	750	902
454	752	900
455	753	898
456	754	896
457	755	894
458	757	892
459	758	890
460	759	888
461	760	885
462	762	883
463	763	881
464	765	880
465	766	878
466	767	876
467	769	874
468	770	872
469	771	870
470	773	868
471	774	866
472	775	864
473	776	861
474	777	859
475	779	857
476	780	855
477	781	853
478	783	852
479	784	849
480	785	848
481	787	845
482	788	843
483	789	842
484	790	839
485	792	838
486	793	836
487	795	834
488	796	832
489	797	830
490	798	828
491	799	825
492	801	823
493	802	821
494	803	819
495	805	818
496	806	816
497	807	814
498	809	812
499	810	810
500	811	808
501	812	806
502	814	804
503	815	802
504	816	800
505	817	798
506	818	795
507	819	793
508	820	791
509	821	789
510	823	787
511	824	785
512	825	783
513	826	781
514	827	779
515	828	777
516	829	775
517	830	772
518	831	770
519	832	768
520	833	766
521	834	764
522	835	762
523	836	760
524	837	757
525	838	755
526	839	753
527	840	751
528	842	749
529	843	747
530	844	745
531	845	743
532	846	741
533	847	739
534	848	737
535	849	735
536	850	733
537	851	731
538	852	729
539	853	726
540	854	724
541	855	722
542	856	720
543	857	718
544	858	716
545	859	714
546	860	712
547	861	710
548	863	709
549	864	707
550	865	704
551	866	702
552	867	700
553	868	698
554	869	696
555	870	694
556	871	692
557	872	691
558	873	689
559	874	686
560	875	684
561	876	682
562	877	681
563	878	679
564	880	677
565	881	675
566	882	673
567	883	672
568	884	670
569	886	668
570	887	666
571	888	664
572	889	662
573	890	661
574	891	659
575	893	657
576	894	655
577	895	653
578	896	651
579	897	650
580	898	648
581	900	646
582	901	644
583	902	643
584	903	641
585	904	639
586	906	637
587	907	636
588	909	634
589	910	632
590	911	630
591	912	629
592	914	627
593	915	625
594	916	623
595	918	622
596	919	620
597	920	618
598	921	616
599	922	615
600	923	613
601	925	611
602	926	609
603	927	608
604	928	606
605	929	604
606	931	602
607	932	601
608	933	599
609	934	597
610	935	595
611	936	593
612	937	592
613	939	590
614	940	588
615	941	586
616	942	585
617	943	583
618	945	581
619	946	579
620	947	578
621	948	576
622	949	574
623	950	572
624	951	571
625	952	569
626	953	567
627	955	565
628	956	563
629	957	562
630	958	560
631	959	558
632	960	557
633	961	555
634	963	553
635	964	551
636	965	550
637	966	548
638	967	546
639	969	545
640	970	543
641	971	541
642	972	539
643	973	538
644	974	536
645	976	534
646	977	533
647	978	531
648	979	529
649	980	528
650	981	526
651	982	524
652	984	522
653	985	521
654	986	519
655	987	517
656	988	516
657	989	514
658	991	512
659	992	511
660	993	509
661	994	507
662	995	506
663	996	504
664	998	502
665	999	501
666	1000	499
667	1001	497
668	1002	496
669	1004	494
670	1005	492
671	1006	491
672	1008	489
673	1009	488
674	1010	486
675	1011	484
676	1013	483
677	1014	481
678	1015	480
679	1017	478
680	1018	477
681	1019	475
682	1021	473
683	1022	472
684	1023	470
685	1025	469
686	1026	467
687	1028	466
688	1029	464
689	1030	463
690	1031	461
691	1033	459
692	1034	458
693	1035	456
694	1037	455
695	1039	453
696	1040	452
697	1042	451
698	1043	449
699	1045	447
700	1046	446
701	1048	444
702	1049	443
703	1050	441
704	1052	440
705	1052	438
706	1054	437
707	1056	435
708	1057	434
709	1059	432
710	1060	431
711	1061	429
712	1062	427
713	1063	426
714	1065	424
715	1066	422
716	1067	421
717	1069	419
718	1070	418
719	1072	416
720	1073	415
721	1075	413
722	1076	412
723	1077	410
724	1079	409
725	1080	407
726	1082	406
727	1083	404
728	1084	403
729	1086	401
730	1087	400
731	1089	398
732	1090	397
733	1091	395
734	1093	394
735	1094	392
736	1095	390
737	1096	389
738	1098	387
739	1099	386
740	1101	384
741	1102	383
742	1103	381
743	1105	380
744	1106	378
745	1107	377
746	1109	375
747	1110	374
748	1111	372
749	1112	370
750	1113	369
751	1114	367
752	1115	366
753	1117	364
754	1118	362
755	1119	361
756	1120	359
757	1122	358
758	1123	356
759	1124	355
760	1125	353
761	1126	351
762	1127	350
763	1128	348
764	1129	347
765	1131	345
766	1132	344
767	1133	342
768	1134	340
769	1135	339
770	1136	337
771	1137	336
772	1139	334
773	1140	332
774	1141	331
775	1142	329
776	1143	328
777	1144	326
778	1145	324
779	1146	323
780	1148	321
781	1149	320
782	1150	318
783	1151	317
784	1152	315
785	1153	314
786	1154	312
787	1155	310
788	1156	309
789	1157	307
790	1158	306
791	1160	304
792	1161	303
793	1162	301
794	1163	300
795	1164	298
796	1165	296
797	1166	295
798	1167	293
799	1168	292
800	1170	290
801	1171	289
802	1172	287
803	1173	286
804	1174	284
805	1175	282
806	1176	281
807	1178	279
808	1179	278
809	1180	276
810	1181	275
811	1182	273
812	1184	272
813	1185	270
814	1186	269
815	1187	267
816	1188	266
817	1189	264
818	1190	263
819	1191	261
820	1193	260
821	1194	258
822	1195	257
823	1196	255
824	1198	254
825	1199	252
826	1200	251
827	1201	249
828	1202	248
829	1203	246
830	1204	244
831	1205	243
832	1206	241
833	1207	240
834	1209	238
835	1210	237
836	1211	235
837	1212	234
838	1213	232
839	1214	231
840	1215	229
841	1216	228
842	1217	226
843	1218	225
844	1220	223
845	1221	222
846	1222	220
847	1223	219
848	1224	217
849	1225	216
850	1227	214
851	1228	213
852	1229	211
853	1230	210
854	1231	208
855	1232	207
856	1233	205
857	1234	204
858	1235	202
859	1237	201
860	1238	199
861	1239	198
862	1240	196
863	1241	195
864	1242	193
865	1244	192
866	1245	190
867	1246	189
868	1247	188
869	1248	186
870	1249	185
871	1250	183
872	1252	182
873	1253	180
874	1254	179
875	1256	177
876	1257	176
877	1258	174
878	1260	173
879	1261	172
880	1262	170
881	1263	169
882	1265	167
883	1266	166
884	1267	164
885	1269	163
886	1270	161
887	1271	160
888	1272	158
889	1273	157
890	1274	155
891	1275	154
892	1277	153
893	1278	151
894	1279	150
895	1280	148
896	1281	147
897	1282	145
898	1283	144
899	1285	142
900	1286	141
901	1287	139
902	1288	138
903	1289	136
904	1290	135
905	1291	134
906	1292	132
907	1293	131
908	1294	129
909	1295	128
910	1296	126
911	1298	125
912	1299	123
913	1300	122
914	1301	120
915	1302	119
916	1303	118
917	1304	116
918	1305	115
919	1306	113
920	1308	112
921	1309	110
922	1310	109
923	1311	107
924	1312	106
925	1313	104
926	1314	103
927	1316	102
928	1317	100
929	1318	99
930	1319	97
931	1320	96
932	1321	94
933	1322	93
934	1323	92
935	1324	90
936	1325	89
937	1326	87
938	1327	86
939	1329	84
940	1330	83
941	1331	81
942	1332	80
943	1333	79
944	1334	77
945	1335	76
946	1337	74
947	1338	73
948	1339	71
949	1340	70
950	1341	69
951	1342	67
952	1343	66
953	1345	64
954	1346	63
955	1347	62
956	1348	60
957	1349	59
958	1350	57
959	1351	56
960	1352	54
961	1353	53
962	1355	52
963	1356	50
964	1357	49
965	1358	47
966	1359	46
967	1360	44
968	1362	43
969	1363	42
970	1364	40
971	1365	39
972	1366	37
973	1368	36
974	1369	35
975	1370	33
976	1371	32
977	1372	30
978	1374	29
979	1375	28
980	1376	26
981	1378	25
982	1379	23
983	1380	22
984	1382	21
985	1383	19
986	1384	18
987	1385	16
988	1386	15
989	1388	14
990	1389	12
991	1390	11
992	1391	9
993	1392	8
994	1394	7
995	1395	5
996	1397	4
997	1398	2
998	1399	1
999	1400	0
